objectid,parentid,title,creator,film,source,date,description,subject,timestamp,angle,distance,location,movement,lighting,composition,duration,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
phan-13704,,PHAN-13704,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:37:04,low,full shot,exterior,mobile; pan; tilt,,group shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13704/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13704/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13704/tiles/full/300,169/0/default.jpg",A group of hikers walk up a snowy hill.,
phan-13714,,PHAN-13714,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:37:14,low,close-up,exterior,mobile; pan; tilt,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13714/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13714/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13714/tiles/full/300,169/0/default.jpg",A man watches a woman offscreen.,
phan-13719,,PHAN-13719,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:37:19,low,plan américain,exterior,fixed,high key,group shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13719/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13719/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13719/tiles/full/300,169/0/default.jpg",A man sits in a chair overlooking a Swiss mountain.,
phan-13725,,PHAN-13725,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:37:25,,,,,,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13725/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13725/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13725/tiles/full/300,169/0/default.jpg",A shot of a man in the Swiss mountains is overlaid by a shot of snow falling.,
phan-13728,,PHAN-13728,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:37:28,,,,,,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13728/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13728/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13728/tiles/full/300,169/0/default.jpg",A shot of a man and woman walking down a staircase is overlaid with a shot of snow falling.,
phan-13734,,PHAN-13734,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:37:34,low,full shot,interior,mobile; pan; tilt; tracking,,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13734/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13734/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13734/tiles/full/300,169/0/default.jpg",A man and woman walk down a staircase decorated for Christmas.,
phan-13801,,PHAN-13801,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:38:01,low,full shot,interior,mobile; tracking,,group shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13801/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13801/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13801/tiles/full/300,169/0/default.jpg",A man and woman grab glasses of champagne from a waiter.,
phan-13839,,PHAN-13839,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:38:39,low,plan américain,interior,mobile; tracking,,group shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13839/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13839/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13839/tiles/full/300,169/0/default.jpg",A man and woman talk to another man.,
phan-13855,,PHAN-13855,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:38:55,low,medium shot,interior,mobile; pan; tracking,,group shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13855/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13855/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13855/tiles/full/300,169/0/default.jpg",A man and woman walk arm and arm.,
phan-13900,,PHAN-13900,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:39:00,high,medium shot,interior,fixed,low key,group shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13900/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13900/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13900/tiles/full/300,169/0/default.jpg",A large group of people are seated around a dining table for a candlelight dinner.,
phan-13907,,PHAN-13907,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:39:07,low,medium shot,interior,fixed,low key,three shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13907/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13907/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13907/tiles/full/300,169/0/default.jpg",A man and woman talk over dinner.,
phan-13916,,PHAN-13916,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:39:16,low,medium shot,interior,fixed,low key,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13916/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13916/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13916/tiles/full/300,169/0/default.jpg",A man watches as a woman eats a piece of food off of her fork.,
phan-13932,,PHAN-13932,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:39:32,low,close-up,interior,fixed,low key,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13932/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13932/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13932/tiles/full/300,169/0/default.jpg",A woman gazes at a man offscreen while another man speaks to her.,
phan-13936,,PHAN-13936,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:39:36,low,close-up,interior,fixed,low key,group shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13936/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13936/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13936/tiles/full/300,169/0/default.jpg",A man speaks to a woman.,
phan-13939,,PHAN-13939,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:39:39,low,close-up,interior,fixed,low key,dirty single,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-13939/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-13939/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-13939/tiles/full/300,169/0/default.jpg",A woman smiles as a man speaks to her.,
phan-14024,,PHAN-14024,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:40:24,low,close-up,interior,fixed,low key,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14024/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14024/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14024/tiles/full/300,169/0/default.jpg",A woman speaks to a man offscreen.,
phan-14028,,PHAN-14028,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:40:28,low,close-up,interior,fixed,low key,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14028/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14028/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14028/tiles/full/300,169/0/default.jpg",A man looks down as a woman speaks to him.,
phan-14030,,PHAN-14030,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:40:30,low,medium shot,interior,fixed,,group shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14030/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14030/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14030/tiles/full/300,169/0/default.jpg",A woman and man play a game of backgammon.,
phan-14034,,PHAN-14034,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:40:34,low; over the shoulder,close-up,interior,fixed,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14034/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14034/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14034/tiles/full/300,169/0/default.jpg",A man looks at a woman seated across from him.,
phan-14044,,PHAN-14044,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:40:44,low,close-up,interior,mobile; tilt,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14044/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14044/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14044/tiles/full/300,169/0/default.jpg",A woman looks down as she plays backgammon.,
phan-14059,,PHAN-14059,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:40:59,low; over the shoulder,close-up,interior,fixed,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14059/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14059/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14059/tiles/full/300,169/0/default.jpg","A man makes a ""tsk"" sound.",
phan-14109,,PHAN-14109,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:41:09,low,close-up,interior,fixed,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14109/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14109/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14109/tiles/full/300,169/0/default.jpg",A woman looks down.,
phan-14116,,PHAN-14116,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:41:16,low,medium shot,interior,fixed,,group shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14116/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14116/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14116/tiles/full/300,169/0/default.jpg",A man and woman play a game of backgammon.,
phan-14126,,PHAN-14126,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:41:26,low,plan américain,interior,mobile; tilt,,group shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14126/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14126/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14126/tiles/full/300,169/0/default.jpg",A man sits with his arms crossed looking at a woman.,
phan-14134,,PHAN-14134,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:41:34,low,plan américain,interior,mobile; tilt,,group shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14134/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14134/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14134/tiles/full/300,169/0/default.jpg",A woman whispers in a man's ear as another woman approaches.,
phan-14138,,PHAN-14138,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:41:38,low,close-up,interior,fixed,,three shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14138/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14138/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14138/tiles/full/300,169/0/default.jpg",A man and woman watch as another woman exits the room.,
phan-14143,,PHAN-14143,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:41:43,low,close-up,interior,mobile; handheld,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14143/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14143/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14143/tiles/full/300,169/0/default.jpg",A woman pouts at a man seated across from her.,
phan-14201,,PHAN-14201,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:42:01,low,medium shot,interior,fixed,,group shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14201/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14201/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14201/tiles/full/300,169/0/default.jpg",A woman gestures with her hand as she speaks to a man.,
phan-14204,,PHAN-14204,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:42:04,low,medium shot,interior,fixed,,dirty single,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14204/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14204/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14204/tiles/full/300,169/0/default.jpg",A woman looks at a man sitting across from her.,
phan-14211,,PHAN-14211,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:42:11,low,full shot,interior,fixed,,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14211/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14211/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14211/tiles/full/300,169/0/default.jpg",A man and a woman sit at a small table near a home's staircase.,
phan-14221,,PHAN-14221,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:42:21,low,close-up,interior,mobile; handheld,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14221/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14221/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14221/tiles/full/300,169/0/default.jpg",A man speaks to a woman offscreen.,
phan-14312,,PHAN-14312,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:43:12,low,plan américain,interior,mobile; pan; tracking,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14312/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14312/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14312/tiles/full/300,169/0/default.jpg",A woman storms out of the room.,
phan-14313,,PHAN-14313,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:43:13,low,full shot,interior,fixed,,dirty single,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14313/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14313/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14313/tiles/full/300,169/0/default.jpg",A man looks up from the table as a woman stomps up the stairs.,
phan-14328,,PHAN-14328,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:43:28,low,full shot,interior,fixed,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14328/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14328/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14328/tiles/full/300,169/0/default.jpg",A woman walks down the stairs in a purple gown.,
phan-14333,,PHAN-14333,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:43:33,low,full shot,interior,fixed,,dirty single,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14333/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14333/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14333/tiles/full/300,169/0/default.jpg",A man peeks his head out from a doorway to watch a woman walk out of the house.,
phan-14350,,PHAN-14350,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:43:50,low,medium shot,interior,fixed,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14350/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14350/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14350/tiles/full/300,169/0/default.jpg",A man sits at a table in his home.,
phan-14356,,PHAN-14356,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:43:56,high,extreme close-up,interior,fixed,,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14356/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14356/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14356/tiles/full/300,169/0/default.jpg",A pair of hands sketches a dress in ink.,
phan-14402,,PHAN-14402,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:44:02,low,close-up,interior,fixed,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14402/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14402/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14402/tiles/full/300,169/0/default.jpg",A man looks down stoically.,
phan-14408,,PHAN-14408,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:44:08,low,full shot,interior,fixed,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14408/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14408/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14408/tiles/full/300,169/0/default.jpg",A man stands sadly in front behind his front door.,
phan-14419,,PHAN-14419,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:44:19,low,full shot,interior,fixed,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14419/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14419/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14419/tiles/full/300,169/0/default.jpg",A man walks away from his front door.,
phan-14427,,PHAN-14427,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:44:27,low,full shot,interior,fixed,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14427/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14427/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14427/tiles/full/300,169/0/default.jpg",A man looks around his empty home.,
phan-14439,,PHAN-14439,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:44:39,low,plan américain,interior,mobile; tilt,backlighting,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14439/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14439/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14439/tiles/full/300,169/0/default.jpg",A man passes through a doorway in his house.,
