objectid,parentid,collection,title,creator,film,source,date,description,subject,timestamp,angle,distance,location,movement,lighting,composition,duration,themes,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
mast-14827,,Screenshots,MAST-14827,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Three people watch man offscreen",,1:48:27,,full shot,exterior,mobile; zoom,,three shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-14827/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-14827/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-14827/tiles/full/300,169/0/default.jpg",Three people watch man offscreen,
mast-14837,,Screenshots,MAST-14837,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Man smiles as he rides motorcycle",,1:48:37,eye-level,close-up,exterior,handheld; mobile,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-14837/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-14837/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-14837/tiles/full/300,169/0/default.jpg",Man smiles as he rides motorcycle,
mast-14839,,Screenshots,MAST-14839,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Woman claps",,1:48:39,low,medium shot,exterior,fixed,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-14839/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-14839/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-14839/tiles/full/300,169/0/default.jpg",Woman claps,
mast-14853,,Screenshots,MAST-14853,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Man rides motorcycle",,1:48:53,,long shot,exterior,mobile; tracking,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-14853/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-14853/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-14853/tiles/full/300,169/0/default.jpg",Man rides motorcycle,
mast-14902,,Screenshots,MAST-14902,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: A couple claps for man on motorcycle, other an watches",,1:49:02,eye-level,full shot,exterior,fixed,,group shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-14902/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-14902/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-14902/tiles/full/300,169/0/default.jpg","A couple claps for man on motorcycle, other an watches",
mast-14926,,Screenshots,MAST-14926,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Man on motorcycle points, others watch",,1:49:26,eye-level,full shot,exterior,fixed,,group shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-14926/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-14926/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-14926/tiles/full/300,169/0/default.jpg","Man on motorcycle points, others watch",
mast-14938,,Screenshots,MAST-14938,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Man gets on motorcycle as others watch",,1:49:38,,full shot,exterior,fixed,,group shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-14938/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-14938/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-14938/tiles/full/300,169/0/default.jpg",Man gets on motorcycle as others watch,
mast-14958,,Screenshots,MAST-14958,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Man rides motorcycle",,1:49:58,,medium shot,exterior,mobile; tracking,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-14958/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-14958/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-14958/tiles/full/300,169/0/default.jpg",Man rides motorcycle,
mast-15007,,Screenshots,MAST-15007,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Three people stand in desert",,1:50:07,eye-level,full shot,exterior,fixed,,three shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-15007/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-15007/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-15007/tiles/full/300,169/0/default.jpg",Three people stand in desert,
mast-15014,,Screenshots,MAST-15014,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Man rides motorcycle into distance",,1:50:14,eye-level,full shot,exterior,mobile; tracking,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-15014/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-15014/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-15014/tiles/full/300,169/0/default.jpg",Man rides motorcycle into distance,
mast-15030,,Screenshots,MAST-15030,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: A man squints and looks offscreen",,1:50:30,low,close-up,exterior,fixed,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-15030/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-15030/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-15030/tiles/full/300,169/0/default.jpg",A man squints and looks offscreen,
mast-15053,,Screenshots,MAST-15053,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: A desert landscape",,1:50:53,,long shot,exterior,fixed,,,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-15053/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-15053/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-15053/tiles/full/300,169/0/default.jpg",A desert landscape,
mast-15106,,Screenshots,MAST-15106,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Man screams",,1:51:06,low,close-up,exterior,fixed,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-15106/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-15106/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-15106/tiles/full/300,169/0/default.jpg",Man screams,
mast-15121,,Screenshots,MAST-15121,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Man and woman walk through desert",,1:51:21,low,full shot,exterior,mobile; pan,,two shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-15121/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-15121/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-15121/tiles/full/300,169/0/default.jpg",Man and woman walk through desert,
mast-15144,,Screenshots,MAST-15144,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Man and woman walk in desert",,1:51:44,low,full shot,exterior,mobile; pan,,two shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-15144/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-15144/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-15144/tiles/full/300,169/0/default.jpg",Man and woman walk in desert,
mast-15147,,Screenshots,MAST-15147,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: An empty car window",,1:51:47,,,exterior,mobile; tracking,,,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-15147/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-15147/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-15147/tiles/full/300,169/0/default.jpg",An empty car window,
mast-15204,,Screenshots,MAST-15204,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Man walks in front of house",,1:52:04,,,exterior,mobile; tracking; crane,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-15204/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-15204/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-15204/tiles/full/300,169/0/default.jpg",Man walks in front of house,
mast-15220,,Screenshots,MAST-15220,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Man waits at doorway",,1:52:20,low,medium shot,exterior,fixed,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-15220/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-15220/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-15220/tiles/full/300,169/0/default.jpg",Man waits at doorway,
mast-15232,,Screenshots,MAST-15232,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Man speaks to woman in doorway",,1:52:32,low,medium shot,exterior,fixed,,two shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-15232/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-15232/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-15232/tiles/full/300,169/0/default.jpg",Man speaks to woman in doorway,
mast-15311,,Screenshots,MAST-15311,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Man looks at woman offscreen",,1:53:11,eye-level,close-up,exterior,fixed,,dirty single,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-15311/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-15311/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-15311/tiles/full/300,169/0/default.jpg",Man looks at woman offscreen,
mast-15421,,Screenshots,MAST-15421,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Man speaks to someone offscreen",,1:54:21,eye-level,medium shot,,fixed,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-15421/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-15421/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-15421/tiles/full/300,169/0/default.jpg",Man speaks to someone offscreen,
mast-15546,,Screenshots,MAST-15546,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Man sleeps in movie theater",,1:55:46,low,medium shot,interior,fixed,low key,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-15546/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-15546/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-15546/tiles/full/300,169/0/default.jpg",Man sleeps in movie theater,
mast-15611,,Screenshots,MAST-15611,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Man shines light on sleeping man",,1:56:11,low,medium shot,interior,fixed,,two shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-15611/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-15611/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-15611/tiles/full/300,169/0/default.jpg",Man shines light on sleeping man,
mast-15614,,Screenshots,MAST-15614,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Man sleeps in movie theater",,1:56:14,,medium shot,interior,fixed,high key,dirty single,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-15614/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-15614/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-15614/tiles/full/300,169/0/default.jpg",Man sleeps in movie theater,
mast-15630,,Screenshots,MAST-15630,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Man answers phone in movie theater",,1:56:30,eye-level,medium shot,interior,fixed,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-15630/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-15630/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-15630/tiles/full/300,169/0/default.jpg",Man answers phone in movie theater,
mast-15746,,Screenshots,MAST-15746,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Man watches movie in theater",,1:57:46,eye-level,medium shot,interior,fixed,low key,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-15746/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-15746/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-15746/tiles/full/300,169/0/default.jpg",Man watches movie in theater,
mast-15754,,Screenshots,MAST-15754,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: A ship's wake in the ocean",,1:57:54,overhead,full shot,exterior,,,,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-15754/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-15754/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-15754/tiles/full/300,169/0/default.jpg",A ship's wake in the ocean,
mast-15811,,Screenshots,MAST-15811,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Two women speak to each other at desk",,1:58:11,high,medium shot,interior,fixed,,two shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-15811/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-15811/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-15811/tiles/full/300,169/0/default.jpg",Two women speak to each other at desk,
mast-15828,,Screenshots,MAST-15828,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Man flips through papers on desk as women watch",,1:58:28,low,medium shot,interior,fixed,,dirty single,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-15828/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-15828/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-15828/tiles/full/300,169/0/default.jpg",Man flips through papers on desk as women watch,
mast-15854,,Screenshots,MAST-15854,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Man walks down hallway",,1:58:54,eye-level,full shot,interior,fixed,,dirty single,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-15854/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-15854/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-15854/tiles/full/300,169/0/default.jpg",Man walks down hallway,
mast-15910,,Screenshots,MAST-15910,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Man smiles at man offscreen",,1:59:10,low,medium shot,interior,mobile,,dirty single,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-15910/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-15910/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-15910/tiles/full/300,169/0/default.jpg",Man smiles at man offscreen,
mast-15913,,Screenshots,MAST-15913,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Man looks offscreen",,1:59:13,eye-level,medium shot,interior,fixed,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-15913/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-15913/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-15913/tiles/full/300,169/0/default.jpg",Man looks offscreen,
mast-15933,,Screenshots,MAST-15933,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Two men walk down hallway",,1:59:33,eye-level,full shot,interior,fixed,,two shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-15933/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-15933/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-15933/tiles/full/300,169/0/default.jpg",Two men walk down hallway,
mast-15942,,Screenshots,MAST-15942,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Two men walk down hallway as students walk by",,1:59:42,eye-level,long shot,interior,fixed,,group shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-15942/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-15942/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-15942/tiles/full/300,169/0/default.jpg",Two men walk down hallway as students walk by,
mast-20021,,Screenshots,MAST-20021,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Man walks into large room",,2:00:21,high,long shot,interior,mobile; pan,,three shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-20021/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-20021/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-20021/tiles/full/300,169/0/default.jpg",Man walks into large room,
mast-20029,,Screenshots,MAST-20029,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Man holds gift in hand",,2:00:29,low,medium shot,interior,mobile,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-20029/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-20029/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-20029/tiles/full/300,169/0/default.jpg",Man holds gift in hand,
mast-20034,,Screenshots,MAST-20034,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Man holds gift in hand while other man looks",,2:00:34,low,medium shot,interior,fixed,,two shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-20034/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-20034/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-20034/tiles/full/300,169/0/default.jpg",Man holds gift in hand while other man looks,
mast-20045,,Screenshots,MAST-20045,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Two men hug",,2:00:45,low,medium shot,interior,fixed,,two shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-20045/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-20045/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-20045/tiles/full/300,169/0/default.jpg",Two men hug,
mast-20053,,Screenshots,MAST-20053,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Woman smiles and looks offscreen",,2:00:53,eye-level,close-up,interior,fixed,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-20053/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-20053/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-20053/tiles/full/300,169/0/default.jpg",Woman smiles and looks offscreen,
mast-20059,,Screenshots,MAST-20059,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Three people speak in large room",,2:00:59,high,full shot,interior,fixed,,three shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-20059/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-20059/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-20059/tiles/full/300,169/0/default.jpg",Three people speak in large room,
