objectid,parentid,title,creator,film,source,date,description,subject,timestamp,angle,distance,location,movement,lighting,composition,duration,themes,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
lico-02825,,LICO-02825,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:28:25,eye-level,close-up,exterior,handheld; pan,low key,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-02825/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-02825/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-02825/tiles/full/300,169/0/default.jpg",Boy looks scared and confused,
lico-02840,,LICO-02840,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:28:40,eye-level,plan américain,interior,mobile; handheld,,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-02840/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-02840/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-02840/tiles/full/300,169/0/default.jpg","Woman enters house, her hands on the door",
lico-02844,,LICO-02844,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:28:44,eye-level,close-up,interior,handheld,,two shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-02844/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-02844/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-02844/tiles/full/300,169/0/default.jpg","Man scolds woman, his finger is pointed at her face",
lico-02904,,LICO-02904,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:29:04,eye-level,medium shot,interior,handheld,,three shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-02904/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-02904/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-02904/tiles/full/300,169/0/default.jpg","Woman looks annoyed, two women are behind her. One washes dishes while the other looks to annoyed woman",
lico-02912,,LICO-02912,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:29:12,eye-level,medium shot,interior,handheld; mobile; pan,low key,two shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-02912/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-02912/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-02912/tiles/full/300,169/0/default.jpg",Woman follows other woman into room,
lico-02915,,LICO-02915,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:29:15,low,close-up,exterior,fixed,low key,dirty single,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-02915/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-02915/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-02915/tiles/full/300,169/0/default.jpg","Woman smokes cigarette, other woman looks upset",
lico-02924,,LICO-02924,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:29:24,eye-level,close-up,exterior,fixed,low key,two shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-02924/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-02924/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-02924/tiles/full/300,169/0/default.jpg",Woman yells at other woman,
lico-02932,,LICO-02932,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:29:32,high,medium shot,exterior,fixed,low key,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-02932/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-02932/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-02932/tiles/full/300,169/0/default.jpg",Woman sitting on sidewalk smokes a cigarette,
lico-02942,,LICO-02942,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:29:42,eye-level,plan américain,interior,mobile; pan; tracking,,dirty single,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-02942/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-02942/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-02942/tiles/full/300,169/0/default.jpg",A boy looks through the window of a wig shop.,
lico-02956,,LICO-02956,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:29:56,eye-level,close-up,interior,mobile; pan; tracking,,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-02956/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-02956/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-02956/tiles/full/300,169/0/default.jpg",A boy stares confusedly.,
lico-03002,,LICO-03002,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:30:02,eye-level,close-up,interior,mobile; tracking,,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-03002/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-03002/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-03002/tiles/full/300,169/0/default.jpg",A woman stares seductively at the camera.,
lico-03037,,LICO-03037,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:30:37,eye-level,full shot,interior,mobile; pan; tilt; tracking,,three shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-03037/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-03037/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-03037/tiles/full/300,169/0/default.jpg",A woman shows a boy a waterbed.,
lico-03100,,LICO-03100,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:31:00,point of view,close-up,interior,fixed,,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-03100/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-03100/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-03100/tiles/full/300,169/0/default.jpg",A woman stands over a boy laying down.,
lico-03102,,LICO-03102,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:31:02,point of view,close-up,interior,fixed,,dirty single,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-03102/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-03102/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-03102/tiles/full/300,169/0/default.jpg",A boy stares up at a woman leaning over him.,
lico-03110,,LICO-03110,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:31:10,low,medium shot,interior,fixed,,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-03110/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-03110/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-03110/tiles/full/300,169/0/default.jpg",A man looks down at a boy offscreen.,
lico-03143,,LICO-03143,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:31:43,eye-level,close-up,exterior,mobile; handheld; tracking,,group shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-03143/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-03143/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-03143/tiles/full/300,169/0/default.jpg",A group of people ride in a convertible car.,
lico-03153,,LICO-03153,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:31:53,eye-level,full shot,exterior,mobile; pan; tilt; tracking,,group shot,long take,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-03153/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-03153/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-03153/tiles/full/300,169/0/default.jpg",A group of people unload signs from a car.,
lico-03209,,LICO-03209,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:32:09,eye-level,medium shot,interior,mobile; pan; tilt; tracking,,single shot,long take,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-03209/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-03209/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-03209/tiles/full/300,169/0/default.jpg",A boy walks into a large expo.,
lico-03252,,LICO-03252,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:32:52,eye-level,medium shot,interior,mobile; pan; tilt; tracking,,group shot,long take,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-03252/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-03252/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-03252/tiles/full/300,169/0/default.jpg",Two boys talk to each other in a bustling expo.,
lico-03331,,LICO-03331,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:33:31,low,medium shot,interior,fixed,,three shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-03331/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-03331/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-03331/tiles/full/300,169/0/default.jpg",A boy directs a model to pose on a waterbed.,
lico-03402,,LICO-03402,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:34:02,eye-level,full shot,interior,mobile; tracking,,group shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-03402/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-03402/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-03402/tiles/full/300,169/0/default.jpg",A woman stares at a boy from far away.,
lico-03413,,LICO-03413,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:34:13,low,medium shot,interior,mobile; tracking,,two shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-03413/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-03413/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-03413/tiles/full/300,169/0/default.jpg",A boy stares happily as a woman approaches him.,
lico-03421,,LICO-03421,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:34:21,high,close-up,interior,fixed,,dirty single,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-03421/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-03421/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-03421/tiles/full/300,169/0/default.jpg","A woman stares up at a boy, smiling.",
lico-03430,,LICO-03430,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:34:30,low,close-up,interior,fixed,,dirty single,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-03430/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-03430/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-03430/tiles/full/300,169/0/default.jpg","A boy stares down at a woman, smiling.",
lico-03521,,LICO-03521,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:35:21,eye-level,medium shot,interior,mobile; handheld; pan; tracking,,two shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-03521/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-03521/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-03521/tiles/full/300,169/0/default.jpg",A boy is tackled by a police officer.,
lico-03533,,LICO-03533,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:35:33,low,medium shot,interior,mobile; handheld; pan; tilt; tracking,,three shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-03533/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-03533/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-03533/tiles/full/300,169/0/default.jpg",A boy is arrested by two police officers.,
lico-03537,,LICO-03537,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:35:37,low,medium shot,interior,mobile; tracking,,group shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-03537/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-03537/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-03537/tiles/full/300,169/0/default.jpg",A woman yells as two police officers roughly lead a boy out of a building.,
lico-03551,,LICO-03551,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:35:51,eye-level,medium shot,exterior,mobile; tracking,,two shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-03551/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-03551/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-03551/tiles/full/300,169/0/default.jpg","Woman presses hands to police car window, boy in police car looks at her",
lico-03556,,LICO-03556,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:35:56,eye-level,full shot,exterior,fixed,,,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-03556/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-03556/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-03556/tiles/full/300,169/0/default.jpg",police cars drive,
lico-03608,,LICO-03608,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:36:08,eye-level,medium shot,exterior,mobile; tracking,,two shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-03608/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-03608/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-03608/tiles/full/300,169/0/default.jpg",woman runs,
lico-03619,,LICO-03619,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:36:19,eye-level,close up,exterior,handheld; mobile,,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-03619/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-03619/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-03619/tiles/full/300,169/0/default.jpg",Boy opens mouth in shock in back of police car,
lico-03637,,LICO-03637,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:36:37,low,medium shot,interior,handheld; mobile,,group shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-03637/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-03637/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-03637/tiles/full/300,169/0/default.jpg",Boy is handcuffed by three police officers,
lico-03644,,LICO-03644,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:36:44,eye-level,full shot,interior,fixed,,three shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-03644/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-03644/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-03644/tiles/full/300,169/0/default.jpg",Boy looks at police officers as they walk away,
lico-03700,,LICO-03700,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:37:00,eye-level,full shot,interior,fixed,,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-03700/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-03700/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-03700/tiles/full/300,169/0/default.jpg",Boy looks outside,
lico-03712,,LICO-03712,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:37:12,eye-level,full shot,interior,fixed,,group shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-03712/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-03712/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-03712/tiles/full/300,169/0/default.jpg",Boy looks at two police officers grabbing a half-naked man,
lico-03726,,LICO-03726,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:37:26,eye-level,medium shot,,fixed,,dirty single,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-03726/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-03726/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-03726/tiles/full/300,169/0/default.jpg",Woman looks at boy through window,
lico-03740,,LICO-03740,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:37:40,eye-level,full shot,interior,fixed,,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-03740/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-03740/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-03740/tiles/full/300,169/0/default.jpg",Boy looks outside,
lico-03749,,LICO-03749,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:37:49,eye-level,full shot,interior,fixed,,two shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-03749/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-03749/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-03749/tiles/full/300,169/0/default.jpg",Police officer removes handcuffs from boy,
lico-03753,,LICO-03753,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:37:53,eye-level,medium shot,,fixed,,three shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-03753/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-03753/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-03753/tiles/full/300,169/0/default.jpg",Boy and woman look at each other through glass,
lico-03808,,LICO-03808,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:38:08,eye-level,medium shot,exterior,fixed,,two shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-03808/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-03808/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-03808/tiles/full/300,169/0/default.jpg",Woman yells at boy through window,
lico-03825,,LICO-03825,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:38:25,eye-level,medium shot,exterior,fixed,,two shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-03825/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-03825/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-03825/tiles/full/300,169/0/default.jpg",Boy and woman hug,
